Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 10:22:32.419,0.056152,-0.013916,-1.033936,0.976562,0.274658,4.119873,tile
2024-03-20 10:22:32.430,-0.075684,-0.068115,-1.023193,0.717163,0.411987,4.104614,tile
2024-03-20 10:22:32.439,0.113037,-0.035156,-0.969971,1.495361,0.427246,4.821777,tile
2024-03-20 10:22:32.450,-0.072021,-0.106689,-0.952881,0.793457,0.823975,5.020141,tile
2024-03-20 10:22:32.459,-0.028564,-0.034424,-0.982666,1.953125,-0.549316,6.027221,tile
2024-03-20 10:22:32.470,0.067871,-0.061279,-1.044189,3.219604,0.335693,6.179809,tile
2024-03-20 10:22:32.479,0.011719,-0.004883,-1.053711,1.571655,1.495361,6.286621,tile
2024-03-20 10:22:32.490,-0.05957,-0.062988,-0.989746,1.571655,1.327515,6.469726,tile
2024-03-20 10:22:32.500,-0.010986,-0.033691,-0.934326,1.907349,0.808716,6.973266,tile
2024-03-20 10:22:32.510,-0.044678,-0.068359,-1.041016,2.044678,1.098633,6.118774,tile
2024-03-20 10:22:32.520,-0.025391,0.008057,-0.985596,2.578735,0.793457,4.898071,tile
2024-03-20 10:22:32.529,0.028564,-0.053955,-1.059326,1.785278,1.037598,4.058838,tile
2024-03-20 10:22:32.540,-0.070313,-0.026611,-0.999512,1.63269,0.457764,3.555298,tile
2024-03-20 10:22:32.549,0.019531,-0.034424,-0.972412,1.693725,-0.183105,2.777099,tile
2024-03-20 10:22:32.560,0.011963,-0.04834,-1.12085,1.770019,0.366211,2.655029,tile
2024-03-20 10:22:32.569,0.05127,-0.083252,-0.967285,1.281738,-0.106812,2.39563,tile
2024-03-20 10:22:32.580,0.004639,-0.014404,-0.948975,0.198364,0.411987,2.807617,tile
2024-03-20 10:22:32.590,0.026611,-0.082031,-1.026611,1.159668,0.366211,3.158569,tile
2024-03-20 10:22:32.599,0.089844,-0.036621,-1.027588,1.922607,0.976562,3.585815,tile
2024-03-20 10:22:32.610,-0.077393,-0.087158,-1.010742,0.915527,0.701904,3.738403,tile
2024-03-20 10:22:32.619,0.055664,-0.017578,-0.872803,2.258301,-0.534058,4.562378,tile
2024-03-20 10:22:32.630,0.011475,-0.09668,-1.079834,1.556396,0.198364,4.516602,tile
2024-03-20 10:22:32.639,0.012207,-0.015381,-1.018555,2.13623,0.427246,5.233764,tile
2024-03-20 10:22:32.650,0.040771,-0.032959,-0.997314,2.27356,1.00708,4.837036,tile
2024-03-20 10:22:32.659,-0.08252,-0.054688,-1.045898,1.098633,0.427246,4.608154,tile
2024-03-20 10:22:32.669,0.009033,-0.037842,-1.015625,2.319336,0.12207,4.669189,tile
2024-03-20 10:22:32.680,-0.013184,-0.045166,-1.023438,1.327515,0.38147,4.089355,tile
2024-03-20 10:22:32.689,-0.033203,0.014648,-1.012695,1.098633,0.564575,3.250122,tile
2024-03-20 10:22:32.700,0.025391,-0.056641,-0.945557,0.88501,-0.411987,2.304077,tile
2024-03-20 10:22:32.709,-0.005127,-0.02417,-1.006348,0.579834,-0.045776,2.670288,tile
2024-03-20 10:22:32.720,-0.031006,-0.059326,-1.086914,1.51062,0.213623,2.27356,tile
2024-03-20 10:22:32.729,0.070557,-0.000977,-1.010742,0.732422,0.213623,1.419067,tile
2024-03-20 10:22:32.740,-0.052734,-0.064209,-0.945557,0.305176,-0.427246,1.373291,tile
2024-03-20 10:22:32.750,0.032715,-0.035156,-1.015625,1.235962,-1.037598,2.304077,tile
2024-03-20 10:22:32.760,0.047363,-0.019531,-1.053711,1.251221,-0.106812,2.563476,tile
2024-03-20 10:22:32.770,-0.006348,-0.061768,-1.014648,0.717163,0.762939,2.914428,tile
2024-03-20 10:22:32.779,0.012939,-0.074219,-1.022705,0.411987,-0.076294,3.173828,tile
2024-03-20 10:22:32.790,0.018799,-0.071777,-0.90918,1.068115,0.106812,3.829956,tile
2024-03-20 10:22:32.799,-0.06958,-0.095703,-1.073242,1.113892,0.961304,3.753662,tile
2024-03-20 10:22:32.810,0.010742,-0.055908,-0.988281,1.251221,0.106812,3.372192,tile
2024-03-20 10:22:32.819,0.043457,-0.000244,-0.969727,1.144409,-0.244141,2.731323,tile
2024-03-20 10:22:32.830,-0.034668,-0.08252,-1.033936,0.900268,-0.701904,2.182007,tile
2024-03-20 10:22:32.840,0.067627,-0.052734,-0.983154,2.105713,-0.228882,2.212524,tile
2024-03-20 10:22:32.849,0.010254,-0.097412,-1.07959,0.854492,1.12915,2.792358,tile
2024-03-20 10:22:32.860,-0.119385,-0.052246,-0.999023,0.534058,-0.411987,2.532959,tile
2024-03-20 10:22:32.869,0.101074,-0.053711,-0.922852,1.434326,-1.205444,1.678467,tile
2024-03-20 10:22:32.880,0.00293,-0.061279,-1.006348,0.778198,-0.396728,1.815796,tile
2024-03-20 10:22:32.889,0.035156,-0.029785,-1.054443,1.724243,0.411987,2.01416,tile
2024-03-20 10:22:32.900,0.004883,-0.033936,-1.043213,0.411987,0.366211,1.098633,tile
2024-03-20 10:22:32.909,-0.014404,-0.019043,-0.985352,0.106812,-0.335693,1.174927,tile
2024-03-20 10:22:32.919,-0.005371,-0.118652,-1.010254,0.701904,0.106812,0.793457,tile
2024-03-20 10:22:32.930,-0.022461,-0.036621,-0.987549,0.946045,-0.442505,0.50354,tile
2024-03-20 10:22:32.939,0.040527,-0.05957,-1.000732,1.052856,-1.083374,0.274658,tile
2024-03-20 10:22:32.950,0.06665,-0.021973,-1.00415,0.930786,0.320435,-0.259399,tile
2024-03-20 10:22:32.959,-0.04541,-0.10791,-1.053467,0.457764,0.518799,-0.335693,tile
2024-03-20 10:22:32.970,0.032471,-0.056641,-0.964111,1.403808,-0.228882,0.091553,tile
2024-03-20 10:22:32.979,-0.006836,-0.057129,-0.981934,1.296997,0.762939,0.076294,tile
2024-03-20 10:22:32.990,-0.020752,-0.098145,-1.020508,0.839233,0.488281,-0.152588,tile
2024-03-20 10:22:33.000,0.036865,-0.021973,-0.991699,1.922607,0.198364,-0.595093,tile
2024-03-20 10:22:33.010,0.000244,-0.121582,-1.008545,1.083374,0.152588,-1.037598,tile
2024-03-20 10:22:33.020,0.025635,-0.049072,-0.963623,2.39563,0.579834,-0.411987,tile
2024-03-20 10:22:33.029,-0.006836,-0.064941,-1.067871,1.144409,1.235962,-0.839233,tile
2024-03-20 10:22:33.040,-0.016113,-0.042725,-1.012695,0.366211,0.427246,-0.869751,tile
2024-03-20 10:22:33.049,0.012451,-0.100342,-0.983398,1.068115,0.488281,-1.190186,tile
2024-03-20 10:22:33.060,-0.020264,-0.08374,-1.021729,0.946045,0.732422,-0.732422,tile
2024-03-20 10:22:33.069,0.033447,-0.060059,-1.012939,1.525879,0.457764,-0.793457,tile
2024-03-20 10:22:33.080,0.031006,-0.024658,-0.978027,1.876831,0.900268,-1.495361,tile
2024-03-20 10:22:33.090,0.012695,-0.026855,-1.027588,1.205444,0.686645,-1.571655,tile
2024-03-20 10:22:33.099,-0.020996,-0.016846,-1.016602,2.593994,0.823975,-1.00708,tile
2024-03-20 10:22:33.110,-0.007324,-0.018066,-1.043457,0.946045,0.549316,-0.961304,tile
2024-03-20 10:22:33.119,-0.025146,0.035889,-0.972412,0.686645,0.061035,-1.434326,tile
2024-03-20 10:22:33.130,0.012939,0.009277,-1.023193,0.778198,-0.62561,-1.846313,tile
2024-03-20 10:22:33.139,0.034912,-0.000977,-1.028809,0.366211,-0.88501,-1.464844,tile
2024-03-20 10:22:33.150,0.009766,-0.044434,-1.037109,-0.015259,-0.228882,-1.602173,tile
2024-03-20 10:22:33.159,0.040039,0.008057,-1.101807,0.473022,0.427246,-1.739502,tile
2024-03-20 10:22:33.169,-0.029297,0.026123,-1.049805,0.961304,1.464844,-1.770019,tile
2024-03-20 10:22:33.180,-0.078369,-0.017578,-1.050537,-2.105713,-0.320435,-1.861572,tile
2024-03-20 10:22:33.189,-0.020752,-0.000488,-0.921387,-3.082275,-2.243042,-1.525879,tile
2024-03-20 10:22:33.200,0.135498,-0.078369,-0.929199,-1.63269,-1.00708,-2.105713,tile
2024-03-20 10:22:33.209,0.060791,-0.038086,-0.971924,-0.671387,0.045776,-2.441406,tile
2024-03-20 10:22:33.220,0.017334,-0.048828,-0.950928,1.403808,-0.167847,-1.861572,tile
2024-03-20 10:22:33.229,0.009521,-0.117188,-1.033936,1.63269,1.312256,-2.120972,tile
2024-03-20 10:22:33.240,-0.125732,-0.004883,-1.039063,0.900268,0.991821,-1.770019,tile
2024-03-20 10:22:33.250,0.032715,-0.016113,-1.035645,0.350952,0.488281,-2.609253,tile
2024-03-20 10:22:33.259,-0.008789,-0.08252,-1.029297,-0.305176,-0.030518,-3.417969,tile
2024-03-20 10:22:33.270,0.025391,-0.04541,-0.928955,0.106812,-0.228882,-3.448486,tile
2024-03-20 10:22:33.279,0.053223,-0.072266,-1.048096,0.228882,0.228882,-3.448486,tile
2024-03-20 10:22:33.290,0.021973,-0.026367,-1.019775,0.595093,0.259399,-2.960205,tile
2024-03-20 10:22:33.299,-0.02417,-0.080566,-1.03833,0.488281,0.167847,-3.311157,tile
2024-03-20 10:22:33.310,-0.043457,-0.041016,-0.955566,0.091553,-0.610352,-3.372192,tile
2024-03-20 10:22:33.319,0.07373,-0.049316,-1.045898,0.38147,-0.610352,-3.158569,tile
2024-03-20 10:22:33.330,0.002441,-0.020996,-0.996582,0.427246,0.335693,-2.441406,tile
2024-03-20 10:22:33.340,-0.01123,-0.063721,-1.093994,-0.747681,0.38147,-2.365112,tile
2024-03-20 10:22:33.349,-0.015137,0.002686,-0.993652,0.38147,-0.473022,-2.700805,tile
2024-03-20 10:22:33.360,0.06543,-0.105713,-0.953613,-2.13623,0.411987,-2.380371,tile
2024-03-20 10:22:33.369,-0.076416,-0.028564,-0.909668,-0.488281,-0.274658,-2.39563,tile
2024-03-20 10:22:33.380,0.040771,-0.069824,-1.008301,2.090454,-0.900268,-2.746582,tile
2024-03-20 10:22:33.389,0.01001,-0.065186,-1.084229,2.39563,-0.534058,-3.311157,tile
2024-03-20 10:22:33.400,-0.027588,0.04248,-1.043213,0.50354,-0.289917,-2.563476,tile
2024-03-20 10:22:33.409,0.018066,-0.038086,-1.045654,-2.029419,-0.320435,-2.075195,tile
2024-03-20 10:22:33.419,-0.060059,-0.042969,-0.965088,-0.88501,-0.305176,-2.090454,tile
2024-03-20 10:22:33.430,0.023193,-0.057617,-1.030273,-0.289917,-0.793457,-2.151489,tile
2024-03-20 10:22:33.439,-0.012207,-0.002197,-1.001221,0.183105,-0.427246,-2.655029,tile
2024-03-20 10:22:33.450,-0.002441,-0.123535,-1.067871,-0.518799,-0.335693,-2.39563,tile
2024-03-20 10:22:33.459,-0.010498,0.035889,-0.9021,-0.442505,-0.198364,-2.410889,tile
2024-03-20 10:22:33.470,-0.042969,-0.12793,-1.046875,-1.63269,-1.144409,-2.746582,tile
2024-03-20 10:22:33.479,0.037842,-0.044678,-0.964111,0.076294,-1.251221,-2.731323,tile
2024-03-20 10:22:33.490,0.038818,-0.076172,-1.010498,1.327515,-0.549316,-2.792358,tile
2024-03-20 10:22:33.500,0.03833,-0.044678,-1.033936,-0.076294,0.350952,-2.044678,tile
2024-03-20 10:22:33.510,-0.07251,-0.019043,-1.051025,-0.671387,0.717163,-2.044678,tile
2024-03-20 10:22:33.520,-0.021973,-0.072754,-0.97168,-0.88501,-0.061035,-1.998901,tile
2024-03-20 10:22:33.529,0.010742,-0.032471,-0.974609,-0.854492,-0.152588,-2.700805,tile
2024-03-20 10:22:33.540,0.011475,-0.042725,-0.897461,1.525879,0.534058,-2.548218,tile
2024-03-20 10:22:33.549,-0.010986,-0.031494,-1.087158,1.083374,0.259399,-2.487183,tile
2024-03-20 10:22:33.560,-0.069336,-0.000488,-1.072021,0.778198,0.091553,-2.380371,tile
2024-03-20 10:22:33.569,-0.001709,0.009033,-1.066895,-0.274658,-0.839233,-2.120972,tile
2024-03-20 10:22:33.580,0.051514,0.013916,-0.97998,-2.197266,-0.762939,-2.868652,tile
2024-03-20 10:22:33.590,-0.013916,-0.062012,-0.99707,-0.198364,-1.068115,-2.334595,tile
2024-03-20 10:22:33.599,0.03418,0.04541,-0.983154,0.686645,-0.747681,-1.800537,tile
2024-03-20 10:22:33.610,0.006836,-0.044678,-1.043457,-2.044678,-0.320435,-1.678467,tile
2024-03-20 10:22:33.619,0.004395,-0.005859,-0.942627,0.091553,0.62561,-0.976562,tile
2024-03-20 10:22:33.630,-0.070801,-0.036621,-1.056885,0.12207,0.549316,-1.63269,tile
2024-03-20 10:22:33.639,-0.046387,-0.029785,-0.979492,0.808716,-0.88501,-1.663208,tile
2024-03-20 10:22:33.650,-0.011719,0.012207,-0.982178,-0.137329,-0.808716,-2.334595,tile
2024-03-20 10:22:33.659,0.062988,-0.051758,-0.976318,-1.251221,-0.457764,-2.63977,tile
2024-03-20 10:22:33.669,0.01709,-0.059326,-0.936523,1.235962,0.610352,-1.922607,tile
2024-03-20 10:22:33.680,-0.07251,-0.002441,-1.070313,1.693725,0.473022,-2.029419,tile
2024-03-20 10:22:33.689,-0.028809,-0.010742,-1.099365,0.640869,-0.534058,-1.922607,tile
2024-03-20 10:22:33.700,0.050537,-0.031982,-1.00708,-1.38855,-0.579834,-2.532959,tile
2024-03-20 10:22:33.709,0.043213,-0.044434,-0.940918,-0.839233,-0.030518,-2.258301,tile
2024-03-20 10:22:33.720,-0.022461,-0.040527,-1.002686,1.480102,0.457764,-1.785278,tile
2024-03-20 10:22:33.729,-0.037354,-0.013916,-0.996826,0.564575,0.152588,-1.800537,tile
2024-03-20 10:22:33.740,-0.008301,-0.03833,-1.020508,-0.534058,-0.534058,-1.907349,tile
2024-03-20 10:22:33.750,0.031982,-0.051025,-1.026611,0.274658,-0.274658,-1.770019,tile
2024-03-20 10:22:33.760,-0.049561,-0.047119,-1.010742,0.976562,-0.106812,-1.449585,tile
2024-03-20 10:22:33.770,0.034912,-0.006104,-1.022461,-0.244141,-0.915527,-1.251221,tile
2024-03-20 10:22:33.779,-0.006592,-0.06958,-0.943115,-0.915527,-0.335693,-1.708984,tile
2024-03-20 10:22:33.790,0.000244,-0.07666,-0.959229,1.296997,0.152588,-1.495361,tile
2024-03-20 10:22:33.799,-0.093994,0.037598,-1.050781,2.227783,-0.12207,-1.38855,tile
2024-03-20 10:22:33.810,0.064209,-0.043457,-1.070557,1.037598,-0.808716,-0.610352,tile
2024-03-20 10:22:33.819,0.010986,-0.001465,-1.012207,-2.502441,0.747681,-1.724243,tile
2024-03-20 10:22:33.830,-0.037598,-0.029297,-0.916748,-0.473022,0.976562,-1.312256,tile
2024-03-20 10:22:33.840,-0.066162,-0.011475,-0.946289,2.593994,1.174927,-0.717163,tile
2024-03-20 10:22:33.849,-0.059814,-0.079834,-1.137695,1.358032,0.320435,-1.846313,tile
2024-03-20 10:22:33.860,0.014404,0.042236,-0.975098,-0.137329,-0.305176,-2.01416,tile
2024-03-20 10:22:33.869,0.020752,-0.083496,-0.996094,-1.373291,-0.091553,-1.739502,tile
2024-03-20 10:22:33.880,0.013672,-0.08374,-0.987549,1.541138,0.411987,-1.12915,tile
2024-03-20 10:22:33.889,-0.073975,-0.078125,-1.050049,3.738403,-0.854492,0.701904,tile
2024-03-20 10:22:33.900,0.044189,-0.125977,-1.005371,1.998901,-0.244141,0.961304,tile
2024-03-20 10:22:33.909,0.038086,0.060547,-0.884033,2.563476,0.564575,1.205444,tile
2024-03-20 10:22:33.920,-0.06958,-0.077148,-1.081055,2.822876,-0.137329,1.00708,tile
2024-03-20 10:22:33.930,-0.037842,0.054443,-1.104492,1.235962,-0.747681,0.808716,tile
2024-03-20 10:22:33.939,-0.005615,0.011963,-1.022949,-1.022339,-0.320435,-0.091553,tile
2024-03-20 10:22:33.950,-0.010986,0.006348,-0.946533,-1.525879,-0.183105,-0.045776,tile
2024-03-20 10:22:33.959,0.01709,-0.080322,-0.954346,1.037598,0.274658,-0.320435,tile
2024-03-20 10:22:33.970,-0.006592,0.04541,-0.951172,2.63977,0.320435,-0.610352,tile
2024-03-20 10:22:33.979,-0.029297,-0.017822,-1.099609,1.861572,-0.350952,-1.38855,tile
2024-03-20 10:22:33.990,0.025635,0.031738,-1.027832,1.205444,-0.427246,-1.159668,tile
2024-03-20 10:22:34.000,0.024658,-0.021729,-0.988281,-0.106812,0.228882,-1.083374,tile
2024-03-20 10:22:34.010,0.000488,-0.020508,-0.960693,1.434326,0.518799,-0.717163,tile
2024-03-20 10:22:34.020,-0.036377,-0.025391,-1.049072,2.426147,0.457764,-0.473022,tile
2024-03-20 10:22:34.029,-0.003174,-0.045898,-1.029541,1.159668,-0.167847,-0.198364,tile
2024-03-20 10:22:34.040,-0.023193,0.002441,-0.924561,1.693725,0.50354,-0.030518,tile
2024-03-20 10:22:34.049,-0.020508,-0.075195,-1.053223,1.876831,0.0,-0.091553,tile
2024-03-20 10:22:34.060,-0.030762,-0.002441,-1.024902,2.578735,-0.518799,0.289917,tile
2024-03-20 10:22:34.069,0.012695,-0.047119,-1.05957,0.320435,-0.335693,0.076294,tile
2024-03-20 10:22:34.080,0.022461,-0.07373,-0.964355,-0.213623,0.198364,0.930786,tile
2024-03-20 10:22:34.090,-0.038086,-0.05835,-0.957764,1.831055,0.656128,1.037598,tile
2024-03-20 10:22:34.099,-0.011963,-0.05542,-1.046387,2.182007,-0.091553,0.823975,tile
2024-03-20 10:22:34.110,0.002441,-0.070313,-1.040527,1.831055,0.366211,0.38147,tile
2024-03-20 10:22:34.119,-0.008789,-0.034424,-0.998535,0.808716,0.411987,0.62561,tile
2024-03-20 10:22:34.130,-0.030518,-0.061279,-0.962402,1.373291,0.823975,0.152588,tile
2024-03-20 10:22:34.139,-0.015625,-0.067383,-1.00708,2.822876,0.305176,-0.228882,tile
2024-03-20 10:22:34.150,-0.005371,-0.030029,-0.991699,2.151489,0.091553,-0.488281,tile
2024-03-20 10:22:34.159,-0.01123,-0.047119,-1.015137,1.571655,-0.076294,-0.244141,tile
2024-03-20 10:22:34.169,0.031006,-0.00708,-1.023193,2.349854,-0.152588,0.12207,tile
2024-03-20 10:22:34.180,0.005371,-0.047363,-1.054199,1.89209,0.152588,0.015259,tile
2024-03-20 10:22:34.189,0.001465,-0.014893,-0.987793,0.823975,-0.076294,0.152588,tile
2024-03-20 10:22:34.200,0.011475,-0.047852,-0.966309,0.045776,0.0,0.137329,tile
2024-03-20 10:22:34.209,-0.017822,-0.037598,-0.996094,1.815796,0.62561,0.12207,tile
2024-03-20 10:22:34.220,-0.022461,-0.049561,-1.03125,3.158569,0.244141,-0.259399,tile
2024-03-20 10:22:34.229,-0.032471,-0.010986,-1.045898,1.602173,0.366211,-0.061035,tile
2024-03-20 10:22:34.240,-0.019531,-0.043213,-0.992676,-0.137329,0.442505,0.106812,tile
2024-03-20 10:22:34.250,0.022705,-0.047363,-0.949951,0.930786,0.38147,0.106812,tile
2024-03-20 10:22:34.260,-0.021729,-0.079346,-1.001221,2.929687,0.686645,-0.457764,tile
2024-03-20 10:22:34.270,0.005127,-0.029785,-1.012695,3.036499,0.366211,-0.061035,tile
2024-03-20 10:22:34.279,-0.016602,-0.038086,-1.04834,1.464844,0.88501,0.198364,tile
2024-03-20 10:22:34.290,-0.076904,-0.029297,-1.022217,0.976562,0.030518,0.396728,tile
2024-03-20 10:22:34.299,0.0625,-0.047119,-0.982666,2.349854,-0.534058,-0.198364,tile
2024-03-20 10:22:34.310,0.003906,-0.076172,-1.016113,1.63269,-0.030518,0.152588,tile
2024-03-20 10:22:34.319,-0.000732,-0.070068,-1.001465,1.678467,0.350952,0.289917,tile
2024-03-20 10:22:34.330,-0.027832,-0.045898,-0.916016,2.731323,-0.152588,0.320435,tile
2024-03-20 10:22:34.340,0.013916,-0.040771,-1.105469,2.502441,0.106812,0.289917,tile
2024-03-20 10:22:34.349,-0.022949,-0.025635,-1.064941,1.190186,-0.106812,0.137329,tile
2024-03-20 10:22:34.360,0.049072,-0.081787,-0.981689,0.854492,0.137329,0.579834,tile
2024-03-20 10:22:34.369,-0.03418,-0.022217,-0.975586,0.808716,0.946045,0.549316,tile
2024-03-20 10:22:34.380,-0.013672,-0.077393,-0.907715,1.235962,0.854492,0.595093,tile
2024-03-20 10:22:34.389,-0.044922,-0.079102,-1.008301,2.761841,-0.38147,0.12207,tile
2024-03-20 10:22:34.400,0.012695,-0.061035,-1.04248,3.341675,-0.244141,-0.152588,tile
2024-03-20 10:22:34.409,0.047607,-0.047363,-1.013916,2.700805,0.259399,-0.38147,tile
2024-03-20 10:22:34.419,-0.050293,0.002686,-1.04248,0.900268,0.320435,0.366211,tile
2024-03-20 10:22:34.429,-0.024902,-0.072754,-1.053223,1.251221,-0.015259,0.534058,tile
2024-03-20 10:22:34.439,0.007568,-0.043457,-0.954346,1.083374,-0.534058,0.106812,tile
2024-03-20 10:22:34.449,-0.019287,-0.062744,-1.059082,0.518799,0.045776,-0.259399,tile
2024-03-20 10:22:34.458,0.025635,-0.031006,-0.969727,1.51062,-0.198364,0.0,tile
2024-03-20 10:22:34.468,0.0,-0.045166,-0.950439,1.205444,0.686645,-0.549316,tile
2024-03-20 10:22:34.478,-0.088867,-0.087402,-1.033203,0.656128,-0.244141,-0.213623,tile
2024-03-20 10:22:34.487,0.035156,-0.050781,-0.979248,1.815796,-0.549316,-0.289917,tile
2024-03-20 10:22:34.497,0.031006,-0.088135,-1.002441,2.532959,0.12207,-0.152588,tile
2024-03-20 10:22:34.507,0.005371,0.012695,-1.041748,1.708984,0.961304,0.030518,tile
2024-03-20 10:22:34.517,-0.041504,-0.08667,-1.041748,0.732422,1.083374,-0.091553,tile
2024-03-20 10:22:34.527,-0.06958,-0.066162,-0.931885,0.717163,0.839233,0.061035,tile
2024-03-20 10:22:34.536,0.018555,-0.072266,-0.97168,1.663208,0.534058,-0.717163,tile
2024-03-20 10:22:34.546,0.00293,-0.010498,-0.983643,2.853393,0.808716,-1.022339,tile
2024-03-20 10:22:34.556,0.022705,-0.052002,-1.095703,1.937866,1.00708,-0.961304,tile
2024-03-20 10:22:34.566,-0.081787,-0.026123,-1.003662,1.739502,0.610352,-0.701904,tile
2024-03-20 10:22:34.575,0.00415,-0.049316,-1.040283,0.579834,-0.350952,-0.701904,tile
2024-03-20 10:22:34.585,0.02002,-0.042969,-1.054932,0.244141,-0.701904,-1.12915,tile
2024-03-20 10:22:34.595,0.083496,-0.041504,-0.91748,1.678467,-0.762939,-0.717163,tile
2024-03-20 10:22:34.604,0.009277,-0.042236,-1.018799,0.061035,0.549316,-0.259399,tile
2024-03-20 10:22:34.614,-0.00293,-0.06958,-1.012207,0.976562,0.671387,0.778198,tile
2024-03-20 10:22:34.624,-0.058594,-0.022217,-1.006592,2.243042,1.052856,0.50354,tile
2024-03-20 10:22:34.634,-0.063477,-0.113037,-1.050537,1.693725,-0.12207,-0.045776,tile
2024-03-20 10:22:34.644,0.032227,-0.003662,-0.904541,1.724243,0.091553,-0.015259,tile
2024-03-20 10:22:34.653,-0.025146,-0.074951,-0.993164,0.396728,0.579834,-0.183105,tile
2024-03-20 10:22:34.663,-0.002441,-0.069824,-1.038818,2.166748,0.289917,0.167847,tile
2024-03-20 10:22:34.673,-0.00415,0.001221,-0.979004,2.655029,0.701904,-0.534058,tile
2024-03-20 10:22:34.682,0.001465,-0.075439,-1.055664,1.708984,0.656128,-0.930786,tile
2024-03-20 10:22:34.692,-0.001465,-0.022705,-1.020508,1.51062,0.869751,-0.137329,tile
2024-03-20 10:22:34.702,-0.085205,-0.05835,-1.04126,0.732422,0.442505,-0.015259,tile
2024-03-20 10:22:34.712,0.033203,-0.040283,-1.038574,1.678467,-0.12207,-0.88501,tile
2024-03-20 10:22:34.722,0.079102,-0.090088,-0.935303,1.068115,0.534058,-0.946045,tile
2024-03-20 10:22:34.731,-0.087402,-0.075684,-0.996094,0.62561,0.900268,-0.610352,tile
2024-03-20 10:22:34.741,-0.013184,-0.056152,-1.042236,1.083374,-0.610352,-0.488281,tile
2024-03-20 10:22:34.751,0.0625,-0.070557,-1.036865,1.419067,-0.152588,-1.144409,tile
2024-03-20 10:22:34.761,0.022949,-0.074951,-0.973633,0.732422,0.38147,-1.373291,tile
2024-03-20 10:22:34.770,-0.01123,-0.110107,-0.931641,1.083374,0.610352,-1.068115,tile
2024-03-20 10:22:34.780,-0.023438,-0.027832,-1.025146,1.876831,0.289917,-0.274658,tile
2024-03-20 10:22:34.790,-0.0271,-0.025635,-1.05835,2.487183,0.228882,-0.595093,tile
2024-03-20 10:22:34.799,0.025146,-0.054932,-1.038818,2.441406,0.106812,-1.144409,tile
2024-03-20 10:22:34.810,0.03125,0.028809,-0.957275,1.724243,1.037598,-0.991821,tile
2024-03-20 10:22:34.819,-0.056641,-0.059814,-1.034912,0.610352,1.190186,-0.991821,tile
2024-03-20 10:22:34.830,-0.005859,-0.006104,-0.961182,2.63977,0.671387,-0.366211,tile
2024-03-20 10:22:34.840,-0.044434,-0.001953,-1.045654,2.151489,1.296997,-0.946045,tile
2024-03-20 10:22:34.849,-0.051025,-0.022949,-1.017578,1.541138,0.88501,-1.174927,tile
2024-03-20 10:22:34.860,-0.004639,0.050049,-0.935303,0.900268,0.228882,-0.900268,tile
2024-03-20 10:22:34.869,-0.081055,-0.001709,-1.104248,0.427246,0.015259,0.198364,tile
2024-03-20 10:22:34.880,-0.005859,-0.047119,-1.029053,1.647949,-0.457764,0.167847,tile
2024-03-20 10:22:34.889,0.009521,-0.03418,-1.007813,0.0,0.076294,0.320435,tile
2024-03-20 10:22:34.900,-0.055664,-0.0896,-0.953857,0.137329,-0.076294,0.442505,tile
2024-03-20 10:22:34.909,0.010742,-0.015625,-0.991211,1.113892,-0.442505,0.976562,tile
2024-03-20 10:22:34.919,-0.021729,-0.054932,-1.059326,0.946045,-0.823975,0.915527,tile
2024-03-20 10:22:34.930,0.057617,-0.03125,-0.975342,0.778198,-0.183105,1.281738,tile
2024-03-20 10:22:34.939,-0.019775,-0.081787,-1.008789,0.350952,0.961304,1.647949,tile
2024-03-20 10:22:34.950,-0.060791,-0.082275,-1.030029,0.518799,0.442505,2.426147,tile
2024-03-20 10:22:34.959,-0.002686,-0.069824,-0.939453,1.419067,0.167847,2.563476,tile
2024-03-20 10:22:34.970,-0.038574,-0.065918,-1.041748,0.778198,0.320435,1.815796,tile
2024-03-20 10:22:34.979,0.015625,-0.070801,-1.025879,1.113892,-0.244141,1.144409,tile
2024-03-20 10:22:34.990,0.028076,-0.083984,-0.969482,0.900268,0.228882,1.327515,tile
2024-03-20 10:22:35.000,-0.079346,-0.056396,-1.041748,0.88501,0.762939,1.495361,tile
2024-03-20 10:22:35.010,0.027832,-0.055664,-0.994629,1.403808,0.38147,0.732422,tile
2024-03-20 10:22:35.020,0.006348,-0.088623,-1.025146,0.534058,0.686645,-0.061035,tile
2024-03-20 10:22:35.029,-0.020996,-0.059326,-0.943848,1.434326,0.473022,0.320435,tile
2024-03-20 10:22:35.040,-0.007813,-0.059814,-1.034912,1.373291,0.488281,0.0,tile
2024-03-20 10:22:35.049,0.017578,-0.046875,-1.037842,1.602173,0.167847,-0.686645,tile
2024-03-20 10:22:35.060,0.040283,-0.033203,-0.987061,1.022339,0.701904,-1.052856,tile
2024-03-20 10:22:35.069,-0.043945,-0.072754,-1.039795,-0.076294,0.335693,-0.778198,tile
2024-03-20 10:22:35.080,0.014893,-0.03125,-0.984863,0.915527,0.0,0.061035,tile
2024-03-20 10:22:35.090,-0.003174,-0.057617,-1.040039,-0.091553,0.442505,0.0,tile
2024-03-20 10:22:35.099,-0.000488,-0.03833,-1.025635,-0.167847,0.274658,0.030518,tile
